date,cost,cost_baseline,saving,s_final,year,month
2024-06-17,0.5417768723127689,0.7709492563374502,0.2291723840246812,6.894579257799641,2024,6
2024-06-18,1.1348281767198267,0.9526931418968796,-0.18213503482294713,9.98887998726187,2024,6
2024-06-19,0.4108505022387622,0.7397265824808814,0.32887608024211923,7.391727724072005,2024,6
2024-06-20,0.732285896717158,0.8962898489205979,0.16400395220343988,6.894579257853863,2024,6
2024-06-21,1.129124111597437,0.9175862789301276,-0.21153783266730952,9.889182784909961,2024,6
2024-06-22,0.16221709398195586,0.49316205307554783,0.330944959093592,6.689103813845441,2024,6
2024-06-23,0.26436433938805387,0.4318215299699962,0.1674571905819423,7.0735135408727,2024,6
2024-06-24,0.5382215347561936,0.746508725078222,0.20828719032202836,6.894579257853442,2024,6
2024-06-25,0.22574868287754343,0.6479985309494865,0.422249848071943,6.894579256828669,2024,6
2024-06-26,0.9141000998574063,1.0482638104780666,0.13416371062066035,6.466248979778369,2024,6
2024-06-27,0.6166238616536817,0.7060893917192516,0.0894655300655699,7.391727724071984,2024,6
2024-06-28,0.1687784026612229,0.41670284402252733,0.24792444136130443,6.894579257853444,2024,6
2024-06-29,0.2856449509661064,0.45525246903483757,0.16960751806873114,6.16821167394703,2024,6
2024-06-30,0.18269674453426366,0.3138531826598667,0.13115643812560307,7.073513540872721,2024,6
2024-07-01,0.5781125236321868,0.6839736948170522,0.10586117118486538,7.391727723986024,2024,7
2024-07-02,0.5851402770231564,0.739832600956147,0.1546923239329906,6.894579256341098,2024,7
2024-07-03,0.7423179236888552,0.6660513041291442,-0.07626661955971104,9.999927186649897,2024,7
2024-07-04,-0.08670441353844816,0.10798902219015889,0.19469343572860703,7.391727724072005,2024,7
2024-07-05,0.04659370032553724,0.34109504359279547,0.29450134326725824,6.894579257854533,2024,7
2024-07-06,-0.4844496980529215,-0.2175676896268541,0.26688200842606735,6.689103787220785,2024,7
2024-07-07,-0.05446235991416137,0.16239768572266072,0.2168600456368221,7.073513540872721,2024,7
2024-07-08,0.5939311901075857,0.7946237708752375,0.20069258076765184,6.466248979778369,2024,7
2024-07-09,0.4439280666849615,0.6229245195258071,0.1789964528408456,6.466248979791741,2024,7
2024-07-10,0.5069686927856196,0.6465264109429548,0.1395577181573352,6.8945792560732375,2024,7
2024-07-11,0.7187238328413983,0.8403470080208656,0.1216231751794673,6.894579257799641,2024,7
2024-07-12,0.6630269123679929,0.688536381257718,0.02550946888972505,7.3703112101722805,2024,7
2024-07-13,0.1540082734207422,0.28792360484736207,0.13391533142661988,7.27126092614874,2024,7
2024-07-14,-0.1375356686860851,0.11674559567342208,0.25428126435950715,7.073513540872703,2024,7
2024-07-15,0.3608280450667354,0.5804380748755275,0.21961002980879207,6.894579257764576,2024,7
2024-07-16,0.22162927902821153,0.43447519147776653,0.212845912449555,6.894579257853863,2024,7
2024-07-17,0.5721056874379664,0.743991380931561,0.17188569349359462,6.894579257778172,2024,7
2024-07-18,0.6611448589969574,0.8516596474212824,0.190514788424325,6.466248979778369,2024,7
2024-07-19,0.7256047844265656,0.8045458793366385,0.07894109491007284,6.894579257786267,2024,7
2024-07-20,0.30194202341970783,0.5481014817800798,0.24615945836037195,6.689103813822675,2024,7
2024-07-21,0.16053564809431198,0.3152848954097918,0.15474924731547984,7.5163907529895475,2024,7
2024-07-22,0.42392140863744143,0.6054932427742726,0.1815718341368312,6.894579257771785,2024,7
2024-07-23,0.5110249775534559,0.6505805711867655,0.1395555936333096,6.894579257786267,2024,7
2024-07-24,0.36322818226740494,0.6089762491228002,0.2457480668553953,6.894579256828669,2024,7
2024-07-25,0.5234032258608047,0.6870151870291621,0.1636119611683574,6.466248978527096,2024,7
2024-07-26,0.653820251972585,0.7469637720595735,0.09314352008698856,6.466248949523058,2024,7
2024-07-27,0.503145301905244,0.6045127378040317,0.10136743589878772,6.168211673938569,2024,7
2024-07-28,0.06870600394041503,0.2088551888079646,0.14014918486754957,7.073513540871232,2024,7
2024-07-29,0.2547782264440228,0.4860146904651708,0.231236464021148,6.466248979778369,2024,7
2024-07-30,0.44559194900702304,0.6349919808027626,0.1894000317957396,6.466248979770272,2024,7
2024-07-31,0.5501997831734295,0.7136444590832959,0.16344467590986633,6.466248978264174,2024,7
2024-08-01,0.7808350160294909,0.8603988191346414,0.07956380310515054,6.894579257777767,2024,8
2024-08-02,0.7698265113880438,0.8381350966875063,0.06830858529946249,7.391727724072005,2024,8
2024-08-03,0.3197278609419872,0.5001251277115406,0.18039726676955342,6.689103813835998,2024,8
2024-08-04,0.26816957120403345,0.4045323285578125,0.13636275735377906,7.073513540871954,2024,8
2024-08-05,0.4277792258221227,0.6868750311657572,0.2590958053436345,6.894579257786267,2024,8
2024-08-06,0.49400929477591154,0.6746954784182394,0.18068618364232786,6.894579257853863,2024,8
2024-08-07,0.46205717143929526,0.6029744785531085,0.14091730711381323,6.894579257778156,2024,8
2024-08-08,0.5382251684074281,0.6663237258926406,0.12809855748521248,6.894579257778156,2024,8
2024-08-09,0.15648678134333455,0.3980216681179132,0.24153488677457863,6.894579257853863,2024,8
2024-08-10,0.055550338289957674,0.3319599487436379,0.2764096104536802,6.689103813844967,2024,8
2024-08-11,0.0065559286012306615,0.3017735628036254,0.2952176342023947,7.073513540872234,2024,8
2024-08-12,0.42946717503371523,0.6984359139964075,0.26896873896269224,6.466248979809459,2024,8
2024-08-13,0.7464756741654206,0.9227164730910342,0.17624079892561362,6.4662489784264565,2024,8
2024-08-14,0.8879964626274496,0.9846604827509978,0.09666402012354824,6.894579257786267,2024,8
2024-08-15,0.35747814120107085,0.5241187351932367,0.16664059399216585,7.391727724073927,2024,8
2024-08-16,0.7022418013151301,0.8953694063529076,0.19312760503777748,6.894579257854533,2024,8
2024-08-17,0.6800851132161696,0.8204217062776386,0.14033659306146895,6.689103813822675,2024,8
2024-08-18,0.4065315080772935,0.5322565859570592,0.12572507787976567,7.516390752988329,2024,8
2024-08-19,1.0729967193800907,0.9914643698676284,-0.08153234951246224,9.864325361599956,2024,8
2024-08-20,0.36465413036849037,0.7118653693938638,0.34721123902537343,6.894579257786267,2024,8
2024-08-21,0.10252416108505696,0.4481578201774946,0.34563365909243765,6.8945792577862495,2024,8
2024-08-22,0.08747821191257582,0.3338430927225476,0.24636488080997176,6.894579257856382,2024,8
2024-08-23,0.08983637259216423,0.3613191281722669,0.2714827555801027,6.894579257856385,2024,8
2024-08-24,0.0014552583809963996,0.30471786541046686,0.30326260702947044,6.689103813822675,2024,8
2024-08-25,-0.027666181921990197,0.23513384303352577,0.26280002495551597,7.073513540872721,2024,8
2024-08-26,0.4838014559378083,0.7570995742833744,0.27329811834556605,6.466248979778369,2024,8
2024-08-27,0.5610804121712681,0.7844994254110899,0.22341901323982172,6.466248978426437,2024,8
2024-08-28,0.7711698034174012,0.912327936420786,0.14115813300338487,6.466248978426455,2024,8
2024-08-29,0.9180106186764574,1.0621812777481392,0.1441706590716818,6.894579257786267,2024,8
2024-08-30,1.2445396597022669,1.0036302061851066,-0.2409094535171603,9.99340877017321,2024,8
2024-08-31,0.19170873390075868,0.6684575792868604,0.47674884538610174,6.168211671785744,2024,8
2024-09-01,0.18543683166833957,0.4728980060399549,0.28746117437161534,6.690292745054819,2024,9
2024-09-02,1.2902684400965225,1.1185340673360593,-0.17173437276046322,9.864325361600624,2024,9
2024-09-03,1.0390466614379938,1.2578707656070394,0.21882410416904552,9.864325361603369,2024,9
2024-09-04,1.043041781219995,1.160157418957866,0.11711563773787104,9.994479595871608,2024,9
2024-09-05,0.7047346763645288,0.8330782085838321,0.12834353221930328,9.84290884591779,2024,9
2024-09-06,0.4492895381867986,0.8762601232698802,0.4269705850830816,6.466248111602388,2024,9
2024-09-07,0.34836173705391543,0.6914106267391691,0.34304888968525366,6.168211649646929,2024,9
2024-09-08,0.3474755461889178,0.4464231703226478,0.09894762413372998,7.073513540872721,2024,9
2024-09-09,0.600446065667447,0.7953142844628383,0.1948682187953913,6.8945792560736425,2024,9
2024-09-10,0.22295234941239525,0.5165374190056231,0.29358506959322783,6.89457925606604,2024,9
2024-09-11,0.31680210428830075,0.6946564281927613,0.37785432390446055,6.466248944173955,2024,9
2024-09-12,0.7521894026817156,0.8956798784899389,0.14349047580822327,6.894579257786267,2024,9
2024-09-13,0.44616758683123536,0.7282872529222976,0.2821196660910622,6.894579214444718,2024,9
2024-09-14,0.39050291084499233,0.5953860413615093,0.20488313051651696,6.6891038137770975,2024,9
2024-09-15,0.22658435762628903,0.4466686456391733,0.22008428801288427,7.136981534536755,2024,9
2024-09-16,0.8250659976876027,0.7250746502998472,-0.0999913473877555,9.995664856277536,2024,9
2024-09-17,0.29403946796153735,0.6116918903609964,0.317652422399459,6.527548883505935,2024,9
2024-09-18,0.44765391768630436,0.6581995034380068,0.21054558575170246,6.527548880371845,2024,9
2024-09-19,0.4431433241121412,0.662316179830438,0.2191728557182968,6.527548883394137,2024,9
2024-09-20,0.4403741323069909,0.6462237920522165,0.20584965974522557,6.5275489190972555,2024,9
2024-09-21,0.14526108358530487,0.5422424495042797,0.3969813659189748,6.071313686277564,2024,9
2024-09-22,0.459629754575889,0.5729217705449142,0.11329201596902522,6.746207523848637,2024,9
2024-09-23,0.883727243085137,0.881829368379615,-0.0018978747055219403,9.999788094706002,2024,9
2024-09-24,0.5620795611130265,0.7141634825016517,0.15208392138862525,9.86424843069864,2024,9
2024-09-25,0.3112287768785954,0.7635114662860965,0.45228268940750105,5.759708146783391,2024,9
2024-09-26,0.528621886577324,0.47709656173921144,-0.05152532483811256,9.843908949352958,2024,9
2024-09-27,0.008144871693021232,0.20556066141951954,0.19741578972649831,6.527548920798298,2024,9
2024-09-28,0.06275831294840419,0.4073508533370412,0.344592540388637,6.07131370674174,2024,9
2024-09-29,0.4060551399500225,0.3677165435277688,-0.038338596422253735,9.853742117365602,2024,9
2024-09-30,0.13962283573866632,0.2458926026732049,0.10626976693453857,9.993381582093388,2024,9
2024-10-01,0.2709838783174839,0.7421425386931711,0.47115866037568727,6.156377680131482,2024,10
2024-10-02,1.191723073707312,0.9245957582858649,-0.26712731542144696,9.994398556156552,2024,10
2024-10-03,0.35644018983976417,0.7195398205785544,0.3630996307387902,6.934338546393194,2024,10
2024-10-04,0.998759123660433,0.9093819486775173,-0.08937717498291564,9.86424843061623,2024,10
2024-10-05,0.6017913835098638,0.7324319972044305,0.1306406136945667,9.851799612101084,2024,10
2024-10-06,0.12551346380351078,0.36435305667802237,0.2388395928745116,6.370994536417337,2024,10
2024-10-07,0.44174407915137165,0.7828749042397607,0.34113082508838904,6.156392267981009,2024,10
2024-10-08,0.8806399469655126,0.7036869543644593,-0.17695299260105335,9.999785774972983,2024,10
2024-10-09,0.32663619229374674,0.7000100748009145,0.37337388250716774,6.5077147085970575,2024,10
2024-10-10,0.3987226342107428,0.6073817561804161,0.20865912196967334,6.156392267981009,2024,10
2024-10-11,1.0928218390855071,0.9131053109407661,-0.17971652814474104,9.86424843069864,2024,10
2024-10-12,0.5473937347346237,0.624987670624122,0.07759393588949826,9.999988183019822,2024,10
2024-10-13,0.008743152529261111,0.23199217454874213,0.22324902201948102,6.7462075238641415,2024,10
2024-10-14,1.0957071791809592,1.0912613724978362,-0.004445806683122999,9.993381582094022,2024,10
2024-10-15,0.703402176854375,0.8021368031947382,0.09873462634036323,9.999990535094819,2024,10
2024-10-16,0.1908590707963681,0.3679209006762216,0.17706182987985347,9.825351116524207,2024,10
2024-10-17,0.3133448158998584,0.8041541971916244,0.490809381291766,5.759696890350055,2024,10
2024-10-18,1.2565549982701225,1.002517313973762,-0.25403768429636053,9.999737245999357,2024,10
2024-10-19,0.4214895784246208,0.7419362215551611,0.32044664313054033,6.628573181813026,2024,10
2024-10-20,0.09925002437240665,0.19976400262048627,0.10051397824807962,9.999753060546402,2024,10
2024-10-21,0.015740952020102197,0.851185774748978,0.8354448227288759,1.9462787718696983,2024,10
2024-10-22,1.4779498069117403,0.9276227514708562,-0.5503270554408841,9.86424843062892,2024,10
2024-10-23,0.8437159310756908,0.9709744187368345,0.12725848766114378,9.84390894936565,2024,10
2024-10-24,0.7828531584859135,0.868632120165988,0.08577896168007448,9.843908947958596,2024,10
2024-10-25,0.4502257138249542,0.8523790184893829,0.4021533046644287,6.527548891592311,2024,10
2024-10-26,1.055751979041377,0.8717777016361672,-0.18397427740520977,9.8239366382998,2024,10
2024-10-28,0.9276702592944068,0.9982812621531464,0.07061100285873956,9.841808910278981,2024,10
2024-10-29,1.0962653088077259,1.1927366227428184,0.09647131393509256,9.999585848384449,2024,10
2024-10-30,1.009788835655263,1.0929583503393085,0.08316951468404565,9.999641265893565,2024,10
2024-10-31,0.8783381705545166,1.0394194931054874,0.16108132255097085,9.031422439550193,2024,10
2024-11-01,0.45411620746474696,0.8415732260940545,0.38745701862930754,5.788942329888718,2024,11
2024-11-02,0.9363811607431953,1.0312082369736328,0.09482707623043751,5.533811485310596,2024,11
2024-11-03,0.8265721186739514,0.8309774015576948,0.004405282883743422,6.292769797083524,2024,11
2024-11-04,1.3094314303850503,1.09884779130233,-0.21058363908272026,9.999623995783116,2024,11
2024-11-05,1.0541175836811871,1.356264838135035,0.30214725445384794,9.999669813445262,2024,11
2024-11-06,1.1197194428965616,1.5105565424191645,0.3908370995226029,9.999623995846374,2024,11
2024-11-07,1.0459685480217682,1.2267623257466373,0.18079377772486915,9.999623995795423,2024,11
2024-11-08,0.9964233084086199,1.0442825055463432,0.04785919713772324,9.999623994475762,2024,11
2024-11-09,1.1004730224016634,1.1892402052400555,0.08876718283839202,9.769716074421616,2024,11
2024-11-10,1.0443621730331971,1.0683916831740896,0.024029510140892496,9.82943233862246,2024,11
2024-11-11,0.9919679486585019,1.0188825658681626,0.026914617209660707,9.999708131898947,2024,11
2024-11-12,1.0771983255350033,1.1931539977107959,0.11595567217579261,9.999573555133905,2024,11
2024-11-13,1.1432879646605172,1.2873271388371677,0.14403917417665046,9.999855820925516,2024,11
2024-11-14,1.0776292069493598,1.1640043602236905,0.08637515327433065,9.910895103252209,2024,11
2024-11-15,1.1032012519435734,1.1504835923921493,0.04728234044857582,9.979298568073908,2024,11
2024-11-16,1.0575023619541324,1.1201913334462117,0.0626889714920793,9.999599303595543,2024,11
2024-11-17,0.39966147773917876,0.9854887474119619,0.5858272696727831,5.783189996576976,2024,11
2024-11-18,1.4110897486517118,1.0940423144335987,-0.3170474342181131,9.784372685172883,2024,11
2024-11-19,0.9815244297697914,1.061854450800835,0.08033002103104359,9.995645639548842,2024,11
2024-11-20,0.9283984503459655,1.0814915333696427,0.1530930830236772,9.804551250655923,2024,11
2024-11-21,1.0771563650411644,1.1484623840212957,0.07130601898013134,9.989096042200854,2024,11
2024-11-22,0.9367942901667784,1.063061325997602,0.12626703583082366,9.691302572498971,2024,11
2024-11-23,0.766034738041747,0.7892372174236822,0.023202479381935204,9.99999925864385,2024,11
2024-11-24,0.050835882688920225,0.12894323137900768,0.07810734869008745,9.80905050892339,2024,11
2024-11-25,0.034349612188903623,0.755951103977918,0.7216014917890143,2.75782984480423,2024,11
2024-11-26,1.1098280327936207,1.094282406685139,-0.015545626108481647,5.385571186784249,2024,11
2024-11-27,1.3848161886320884,0.9470122578101573,-0.43780393082193114,9.999987167616235,2024,11
2024-11-28,0.9638578713863934,1.11684449234542,0.1529866209590265,9.804551250655923,2024,11
2024-11-29,1.0582870349924904,1.1081163920378354,0.04982935704534497,9.999669813364335,2024,11
2024-11-30,0.4846742852378785,1.114936985399084,0.6302627001612056,5.030962853524595,2024,11
2024-12-01,1.2992940714256052,0.8967016526925677,-0.4025924187330374,9.9725757066053,2024,12
2024-12-02,0.6371766679444021,1.0682664641445698,0.43108979620016774,7.3573250267128145,2024,12
2024-12-03,1.5695632646010411,1.373525535998821,-0.19603772860222013,9.990238580652992,2024,12
2024-12-04,1.3012262924040119,1.5287346629630731,0.22750837055906126,9.999855820925514,2024,12
2024-12-05,0.9164057567579287,0.9868016568198608,0.07039590006193208,9.999982316887559,2024,12
2024-12-06,0.03001723449985112,0.9435295749211016,0.9135123404212504,2.3052313642409397,2024,12
2024-12-07,0.6587192134892141,0.6777768778360963,0.019057664346882164,5.0309631392179694,2024,12
2024-12-08,0.8972242620158863,0.8359746454831736,-0.06124961653271277,7.324734299389913,2024,12
2024-12-09,0.7567133997323938,0.9881074529168643,0.23139405318447048,7.357325024644188,2024,12
2024-12-10,1.3942873184466071,1.239333756463282,-0.1549535619833251,9.910895103247048,2024,12
2024-12-11,1.5532500580237818,1.9812645778188485,0.42801451979506666,9.999912395735587,2024,12
2024-12-12,1.9312942575892729,2.7859027543051105,0.8546084967158376,9.999912395735587,2024,12
2024-12-13,1.483097775052704,1.709282658359088,0.2261848833063842,9.999982354350506,2024,12
2024-12-14,1.1071126433283422,1.150578199217245,0.043465555888902774,9.9486264171192,2024,12
2024-12-15,0.717678706728497,0.8180676028597872,0.1003888961312902,9.992466809861051,2024,12
2024-12-16,0.014913427001804671,0.9180974491021908,0.9031840221003862,2.305231364235069,2024,12
2024-12-17,1.2004933351442848,0.9146845981407956,-0.2858087370034892,9.888265176923072,2024,12
2024-12-18,0.49843213384934,0.5759579447336196,0.07752581088427962,9.995645639536933,2024,12
2024-12-19,0.036779366469636504,0.6420746001149228,0.6052952336452863,2.7578298448115186,2024,12
2024-12-20,0.9654807826719304,0.8065697023090829,-0.1589110803628475,9.995645639451913,2024,12
2024-12-21,0.22143574036546634,0.3346981992743936,0.11326245890892725,9.999687302911703,2024,12
2024-12-22,0.07984699280375632,0.3192806231371043,0.239433630333348,5.409043551172774,2024,12
2024-12-23,0.28616474764644334,0.7153486687791891,0.4291839211327458,5.385574015524995,2024,12
2024-12-24,1.2862421622027478,0.9546400490043845,-0.3316021131983633,9.99677713575024,2024,12
2024-12-25,0.4269521973173112,0.9130954753250176,0.48614327800770635,5.7889421952377855,2024,12
2024-12-26,0.9518054848515248,1.0512330977938926,0.0994276129423678,5.788934179365684,2024,12
2024-12-27,1.4936505279170338,1.1280894654230516,-0.36556106249398224,9.804551778520473,2024,12
2024-12-28,1.2345255859655648,1.2698583096648421,0.03533272369927731,9.98955669071019,2024,12
2024-12-29,1.0419820143001162,1.104106658340545,0.062124644040428834,9.999556752339364,2024,12
2024-12-30,0.879988615908974,0.9443928732152067,0.06440425730623267,9.98996726630108,2024,12
2024-12-31,0.3715907558651751,0.6377361230166676,0.2661453671514925,9.999912395735587,2024,12
2025-01-01,0.07470652589413795,0.2439837520092119,0.16927722611507395,6.511075764639984,2025,1
2025-01-02,0.8528259520474526,1.1249663193640478,0.2721403673165952,7.338144508379845,2025,1
2025-01-03,0.8293869030992379,1.1384777407634843,0.3090908376642464,6.145508130605015,2025,1
2025-01-04,1.648009081583791,1.3026300825682011,-0.34537899901558977,9.84400472566307,2025,1
2025-01-05,0.47942942296279606,0.5294022780343202,0.0499728550715241,9.999999690784515,2025,1
2025-01-06,0.2894640101001968,0.4442370633493338,0.15477305324913704,9.82241927189247,2025,1
2025-01-07,0.29349197872404637,0.8463760559678948,0.5528840772438484,5.778005607462545,2025,1
2025-01-08,1.2274898415377562,1.0762838446008722,-0.15120599693688397,9.783813233675698,2025,1
2025-01-09,0.9436917131255859,1.0074741508895975,0.0637824377640116,9.999668915605117,2025,1
2025-01-10,0.964268649142386,1.0862334310035864,0.12196478186120041,9.804031103049805,2025,1
2025-01-11,1.0642180806845778,1.1349497481764268,0.070731667491849,9.794326237894063,2025,1
2025-01-12,0.5709988591931383,1.100975500047305,0.5299766408541666,5.874350831639591,2025,1
2025-01-13,1.55675632695738,1.2052025931775265,-0.35155373377985355,9.999668956685264,2025,1
2025-01-14,1.145184072395731,1.2803053592025024,0.1351212868067715,9.99966895676314,2025,1
2025-01-15,1.4769948095049483,1.8093540864465631,0.3323592769416148,9.99985390634653,2025,1
2025-01-16,1.2220710731429583,1.344092733300107,0.12202166015714866,9.99214355591579,2025,1
2025-01-17,1.2338039155257452,1.3501278458087156,0.11632393028297039,9.99214355591579,2025,1
2025-01-18,1.2875393608052668,1.3884654249257027,0.10092606412043592,9.819695183218299,2025,1
2025-01-19,1.164917417264738,1.2237795844178556,0.05886216715311754,9.828994667527724,2025,1
2025-01-20,1.5645421137297153,2.1054602452118854,0.54091813148217,9.999623018918218,2025,1
2025-01-21,1.3413475799716166,1.5475286927717349,0.2061811128001183,9.999622986293222,2025,1
2025-01-22,1.22717669110821,1.4298349766888085,0.2026582855805985,9.99985390634653,2025,1
2025-01-23,0.8814051626915627,0.986509152360336,0.10510398966877332,9.999989439690125,2025,1
2025-01-24,0.4102884350865295,0.7625473985710121,0.35225896348448255,6.514351019551282,2025,1
2025-01-25,0.6086938646685732,1.0231087428875285,0.4144148782189553,5.018070824932245,2025,1
2025-01-26,1.140910761029256,0.7805380086837922,-0.36037275234546373,9.999999445061247,2025,1
2025-01-27,0.17884449973216288,0.5480579283618917,0.36921342862972883,5.778016192144736,2025,1
2025-01-28,0.6912469792607172,0.7012509171893384,0.010003937928621198,9.995603531981454,2025,1
2025-01-29,0.38931626240073236,0.9720487372610084,0.582732474860276,5.778016192144736,2025,1
2025-01-30,1.594628136346584,1.2231205021836695,-0.37150763416291444,9.991224800328103,2025,1
2025-01-31,1.1528946583175996,1.2923349017369936,0.13944024341939398,9.80404468228261,2025,1
2025-02-01,1.3055135485049045,1.3813848607150863,0.07587131221018173,9.794326259375593,2025,2
2025-02-02,1.2391427428718014,1.3013624838044728,0.06221974093267146,9.828994666768963,2025,2
2025-02-03,1.2924760676581042,1.4323673719249281,0.13989130426682395,9.993065705016347,2025,2
2025-02-04,1.1963440307443585,1.3069605664804564,0.11061653573609798,9.97497720017367,2025,2
2025-02-05,1.2824695791209917,1.3765625860674964,0.09409300694650469,9.992143557238876,2025,2
2025-02-06,1.2323854503501848,1.3239336882037558,0.09154823785357102,9.99998943969482,2025,2
2025-02-07,0.6961903662808875,1.2411793615708098,0.5449889952899223,6.514366804045356,2025,2
2025-02-08,1.1495634385266544,1.4215127144872768,0.27194927596062235,5.521955977791622,2025,2
2025-02-09,1.843550538291693,1.3124776775565414,-0.5310728607351516,9.82882825362223,2025,2
2025-02-10,0.8843625809547001,1.486780467612176,0.602417886657476,6.965474913446994,2025,2
2025-02-11,1.757831527720384,1.430621273413552,-0.32721025430683204,9.993064881717247,2025,2
2025-02-12,1.3648585545036456,1.4501456470274876,0.08528709252384203,9.991224800328103,2025,2
2025-02-13,1.4239421457606998,1.5235568493111915,0.09961470355049173,9.993065663858324,2025,2
2025-02-14,1.4071492475132097,1.536203480028033,0.1290542325148234,9.999668956697603,2025,2
2025-02-15,1.2650883508139867,1.3447829748543045,0.0796946240403178,9.970491447958425,2025,2
2025-02-16,0.7393541503407539,1.2342028464059767,0.49484869606522275,6.657234206795403,2025,2
2025-02-17,1.660911019397845,1.4164276523664214,-0.24448336703142348,9.993065705016964,2025,2
2025-02-18,1.086920116513153,1.203767814754173,0.11684769824102004,9.993065705016347,2025,2
2025-02-19,1.0418545946384015,1.112851889454362,0.07099729481596051,9.99971506415266,2025,2
2025-02-20,0.8292588727290041,0.9161796715452707,0.08692079881626658,9.99306570495081,2025,2
2025-02-21,0.6523543589491075,0.7352603333209622,0.08290597437185465,9.999668956697603,2025,2
2025-02-22,0.33200927364926275,0.8976167888759385,0.5656075152266757,5.018070824932245,2025,2
2025-02-23,1.026856225737012,0.7533089985100287,-0.2735472272269832,9.999728938873464,2025,2
2025-02-24,0.2743057223496368,0.8875265746379585,0.6132208522883217,4.895463567082326,2025,2
2025-02-25,1.5149173367380995,1.1760267888253526,-0.33889054791274686,9.8399434849798,2025,2
2025-02-26,1.0310255537412452,1.1138272512677823,0.0828016975265371,9.973849429461177,2025,2
2025-02-27,1.010618449877565,1.1198380007052928,0.10921955082772783,9.99214355591579,2025,2
2025-02-28,1.0260903658976055,1.1243178653622992,0.09822749946469367,9.822419291017217,2025,2
2025-03-01,0.6445408019816807,1.1798409064717046,0.5353001044900239,6.029602255765502,2025,3
2025-03-02,0.6912632671838458,0.7913833189565084,0.10012005177266259,6.657234206718481,2025,3
2025-03-03,0.8365398395481332,1.0401603999386762,0.203620560390543,6.514367482631941,2025,3
2025-03-04,1.2070606329910534,1.0020752419556267,-0.20498539103542668,9.840862246806951,2025,3
2025-03-05,0.05442028443257031,0.8022513788704797,0.7478310944379094,6.514367449043232,2025,3
2025-03-06,0.5654246479363213,0.78253418496425,0.21710953702792868,6.145508391722651,2025,3
2025-03-07,0.6489648880005239,0.8466695816987551,0.19770469369823118,6.145508391722994,2025,3
2025-03-08,0.44242944941912793,0.7041676281183948,0.2617381786992669,5.522223811287793,2025,3
2025-03-09,0.34632400874861446,0.5529662575093929,0.2066422487607784,6.28315127695182,2025,3
2025-03-10,1.239106653222144,0.9887346498908826,-0.2503720033312614,9.992143557289342,2025,3
2025-03-11,0.9273906445728299,1.0648832515174045,0.13749260694457455,9.822419291263975,2025,3
2025-03-12,0.9685588856749091,1.112250379880238,0.14369149420532878,9.840862246813385,2025,3
2025-03-13,1.0218778559073922,1.1682764622603208,0.14639860635292856,9.840862245255881,2025,3
2025-03-14,1.0267379905343612,1.1045081720016179,0.07777018146725667,9.99971506415263,2025,3
2025-03-15,0.4501825873428786,0.9287187315077743,0.4785361441648957,6.0296022855522065,2025,3
2025-03-16,0.37505079186610824,0.6118917385270007,0.2368409466608925,6.657234206718481,2025,3
2025-03-17,1.233046037190673,1.0255964395959742,-0.20744959759469883,9.993065705016347,2025,3
2025-03-18,0.23013058349223217,0.7690612141713168,0.5389306306790846,6.5143674839796875,2025,3
2025-03-19,0.47415041574891376,0.8714271626879095,0.3972767469389958,6.14550837879906,2025,3
2025-03-20,0.5803316142003618,0.8199781525351818,0.23964653833481997,6.145508391655038,2025,3
2025-03-21,0.40491187899030234,0.5374051561539545,0.1324932771636521,9.999736564276233,2025,3
2025-03-22,0.14819621713041287,0.5297716658199838,0.38157544868957094,6.0611206130212,2025,3
2025-03-23,0.45719796523408784,0.6446611931557596,0.1874632279216718,6.3615789735442885,2025,3
2025-03-24,1.4678173376788552,1.1993608801411546,-0.26845645753770064,9.993364410410804,2025,3
2025-03-25,0.9070568800968045,1.048197528207851,0.14114064811104654,9.843503966533715,2025,3
2025-03-26,0.9772106252903034,1.0919223653460468,0.11471174005574336,9.843503966533715,2025,3
2025-03-27,0.42205727234770246,0.9121881449819017,0.49013087263419924,6.51853954292315,2025,3
2025-03-28,0.5725052594769509,0.8089935761311349,0.23648831665418402,6.146419934078861,2025,3
2025-03-29,0.8345770411286537,0.770507705562426,-0.06406933556622774,9.823479836664008,2025,3
2025-03-31,0.426152317800472,0.9371436516013265,0.5109913338008545,6.926384594697509,2025,3
2025-04-01,0.7442581502454334,0.7536345589920865,0.009376408746653131,9.86389621916457,2025,4
2025-04-02,0.04807596279553224,0.4608141718380412,0.41273820904250896,6.926384596303589,2025,4
2025-04-03,0.3504563544654944,0.7046386335860958,0.3541822791206014,6.926384596349972,2025,4
2025-04-04,0.3664199298705458,0.7355050179150612,0.3690850880445154,6.926384595547524,2025,4
2025-04-05,-0.09455915858517304,0.3984416179454828,0.4930007765306558,6.6198259137391,2025,4
2025-04-06,-0.22074468140753759,0.21445860118026688,0.4352032825878045,7.129553347765162,2025,4
2025-04-07,0.6154031944640858,0.8661994003754651,0.2507962059113793,6.9263845963427615,2025,4
2025-04-08,0.6319188363803935,0.8328347689373031,0.20091593255690965,6.9263845963427615,2025,4
2025-04-09,0.54572913010329,0.7201637823114818,0.17443465220819176,6.926384595547524,2025,4
2025-04-10,0.45285140021265485,0.743873464808783,0.29102206459612817,6.9263845717770485,2025,4
2025-04-11,0.23338367529092147,0.7004125910333985,0.467028915742477,6.926384595547524,2025,4
