date,cost,cost_electricity,cost_degradation,cost_baseline,saving_electricity,saving_net,s_final,year,month
2025-01-24,0.5627401164941119,0.3937863784941119,0.16895373800000002,0.7625473985710121,0.36876102007690015,0.19980728207690013,1.0,2025,1
2025-01-25,0.8035538073521277,0.6882859593521277,0.115267848,1.0231087428875285,0.33482278353540085,0.21955493553540084,1.0,2025,1
2025-01-26,0.7750851286442921,0.7542765346442921,0.020808594,0.7805380086837922,0.026261474039500077,0.005452880039500063,1.0,2025,1
2025-01-27,0.27315032029769154,0.10419658229769152,0.16895373800000002,0.5480579283618917,0.4438613460642002,0.27490760806420017,1.0,2025,1
2025-01-28,0.4144686443483387,0.2607656403483387,0.153703004,0.7012509171893384,0.4404852768409997,0.2867822728409997,1.0,2025,1
2025-01-29,0.6879504782834087,0.5343691802834087,0.153581298,0.9720487372610084,0.43767955697759964,0.28409825897759966,1.0,2025,1
2025-01-30,0.9903598044099695,0.8309580604099696,0.159401744,1.2231205021836695,0.39216244177369997,0.2327606977737,1.0,2025,1
2025-01-31,1.1721681300915938,1.0689638224915938,0.1032043076,1.2923349017369936,0.22337107924539978,0.1201667716453998,1.0,2025,1
2025-02-01,1.2790003459597867,1.1594647119597867,0.119535634,1.3813848607150863,0.22192014875529953,0.10238451475529953,1.0,2025,2
2025-02-02,1.2291132383494732,1.1650285843494732,0.064084654,1.3013624838044728,0.13633389945499963,0.07224924545499967,1.0,2025,2
2025-02-03,1.2261675647841277,1.1077464527841276,0.11842111200000002,1.4323673719249281,0.3246209191408005,0.20619980714080044,1.0,2025,2
2025-02-04,1.2088455644964569,1.1171545424964568,0.09169102200000001,1.3069605664804564,0.1898060239839996,0.09811500198399958,1.0,2025,2
2025-02-05,1.2462351269053962,1.1430647493053963,0.1031703776,1.3765625860674964,0.23349783676210012,0.1303274591621002,1.0,2025,2
2025-02-06,1.2459006156897559,1.1732980916897557,0.072602524,1.3239336882037558,0.15063559651400005,0.07803307251399993,1.0,2025,2
2025-02-07,1.1434956395577098,1.0243804405577097,0.119115199,1.2411793615708098,0.21679892101310005,0.09768372201309994,1.0,2025,2
2025-02-08,1.1584826171105769,0.9738672331105769,0.18461538400000002,1.4215127144872768,0.4476454813766999,0.2630300973766999,1.0,2025,2
2025-02-09,1.2446512438840411,1.157450029084041,0.0872012148,1.3124776775565414,0.1550276484725004,0.0678264336725003,1.0,2025,2
2025-02-10,1.2844190533197757,1.1556013893197756,0.128817664,1.486780467612176,0.33117907829240045,0.2023614142924004,1.0,2025,2
2025-02-11,1.2897506191614527,1.1759668337614526,0.1137837854,1.430621273413552,0.25465443965209933,0.14087065425209921,1.0,2025,2
2025-02-12,1.3392717353192887,1.2283697753192886,0.11090196000000001,1.4501456470274876,0.221775871708199,0.11087391170819894,1.0,2025,2
2025-02-13,1.393917471318591,1.262855273318591,0.131062198,1.5235568493111915,0.2607015759926006,0.1296393779926006,1.0,2025,2
2025-02-14,1.325896125384533,1.205392753384533,0.120503372,1.536203480028033,0.3308107266435001,0.21030735464350014,1.0,2025,2
2025-02-15,1.2908567199465046,1.2190404823465046,0.0718162376,1.3447829748543045,0.1257424925077999,0.0539262549077999,1.0,2025,2
2025-02-16,1.1813763728619766,1.1172917188619766,0.064084654,1.2342028464059767,0.11691112754400002,0.05282647354400005,1.0,2025,2
2025-02-17,1.1725273710957218,1.0626779730957219,0.109849398,1.4164276523664214,0.35374967927069956,0.24390028127069963,1.0,2025,2
2025-02-18,1.0646870218494733,0.9614827138494733,0.10320430800000001,1.203767814754173,0.2422851009046998,0.13908079290469977,1.0,2025,2
2025-02-19,1.032777033372062,0.9563367473720621,0.07644028600000001,1.112851889454362,0.15651514208229989,0.08007485608229992,1.0,2025,2
2025-02-20,0.8784064252546707,0.8019661392546708,0.07644028600000001,0.9161796715452707,0.11421353229059994,0.03777324629059997,1.0,2025,2
2025-02-21,0.7098126096347622,0.6380214516347622,0.07179115800000001,0.7352603333209622,0.09723888168619998,0.025447723686199963,1.0,2025,2
2025-02-22,0.6399131353396388,0.4638245373396388,0.176088598,0.8976167888759385,0.43379225153629974,0.25770365353629976,1.0,2025,2
2025-02-23,0.6521356233557289,0.580180717355729,0.071954906,0.7533089985100287,0.1731282811542998,0.1011733751542998,1.0,2025,2
2025-02-24,0.3702567533270586,0.20130301532705858,0.16895373800000002,0.8875265746379585,0.6862235593108998,0.5172698213108999,1.0,2025,2
2025-02-25,1.016373167709053,0.8729848417090531,0.143388326,1.1760267888253526,0.3030419471162995,0.15965362111629955,1.0,2025,2
2025-02-26,1.0395863292447827,0.9545403972447827,0.085045932,1.1138272512677823,0.15928685402299958,0.07424092202299959,1.0,2025,2
2025-02-27,1.0410730071313932,0.9646327211313932,0.07644028600000001,1.1198380007052928,0.15520527957389962,0.07876499357389966,1.0,2025,2
2025-02-28,1.0532797348218992,0.9500754268218992,0.10320430800000001,1.1243178653622992,0.1742424385404,0.07103813054039998,1.0,2025,2
2025-03-01,1.0948730956516048,1.0025108544516048,0.0923622412,1.1798409064717046,0.17733005202009977,0.08496781082009974,1.0,2025,3
2025-03-02,0.36299301320470845,0.27619453120470844,0.08679848200000001,0.7913833189565084,0.5151887877518,0.4283903057517999,1.0,2025,3
2025-03-03,0.5340362122754757,0.4079972582754757,0.12603895399999998,1.0401603999386762,0.6321631416632004,0.5061241876632004,1.0,2025,3
2025-03-04,0.49511865415212664,0.3717459961521266,0.12337265800000001,1.0020752419556267,0.6303292458035001,0.5069565878035001,1.0,2025,3
2025-03-05,0.21775260172917965,0.08262486972917965,0.135127732,0.8022513788704797,0.7196265091413001,0.5844987771413,1.1299819,2025,3
2025-03-06,0.31262217517635016,0.20042409317635018,0.11219808199999999,0.78253418496425,0.5821100917878999,0.4699120097878998,1.0,2025,3
2025-03-07,0.43314226155715513,0.3097696035571551,0.12337265800000001,0.8466695816987551,0.5368999781416,0.41352732014159993,1.0,2025,3
2025-03-08,0.30262978871579516,0.19781602571579515,0.104813763,0.7041676281183948,0.5063516024025997,0.4015378394025997,1.0,2025,3
2025-03-09,0.10850249521389294,0.00850249521389293,0.1,0.5529662575093929,0.5444637622955,0.44446376229549994,1.643574,2025,3
2025-03-10,0.7863579467071824,0.6987988439071824,0.0875591028,0.9887346498908826,0.28993580598370017,0.20237670318370016,1.0,2025,3
2025-03-11,0.9943586433543048,0.9170111013543047,0.077347542,1.0648832515174045,0.14787215016309974,0.07052460816309969,1.0,2025,3
2025-03-12,1.007282082077138,0.920443768077138,0.08683831400000001,1.112250379880238,0.19180661180309988,0.10496829780309991,1.0,2025,3
2025-03-13,1.0426481568983208,0.9319873938983207,0.11066076300000001,1.1682764622603208,0.23628906836200003,0.12562830536199998,1.0,2025,3
2025-03-14,1.053763130089018,0.980168526089018,0.073594604,1.1045081720016179,0.12433964591259983,0.050745041912599875,1.0,2025,3
2025-03-15,0.7442951415878745,0.6500881475878745,0.094206994,0.9287187315077743,0.2786305839198998,0.18442358991989982,1.0,2025,3
2025-03-16,0.18106439378590075,0.09426591178590074,0.08679848200000001,0.6118917385270007,0.5176258267411,0.43082734474109996,1.0,2025,3
2025-03-17,0.7489045193096744,0.6326829473096743,0.11622157200000001,1.0255964395959742,0.3929134922862999,0.27669192028629985,1.0,2025,3
2025-03-18,0.24070441463281697,0.12451249543281696,0.11619191920000001,0.7690612141713168,0.6445487187384998,0.5283567995384998,1.1299819,2025,3
2025-03-19,0.35526851340800963,0.25291746760800965,0.1023510458,0.8714271626879095,0.6185096950798998,0.5161586492799,1.0,2025,3
2025-03-20,0.3599680732050818,0.2549507320050818,0.1050173412,0.8199781525351818,0.5650274205301,0.4600100793301,1.0,2025,3
2025-03-21,0.3496093728184547,0.25211339621845474,0.09749597659999999,0.5374051561539545,0.2852917599354997,0.18779578333549973,1.0,2025,3
2025-03-22,0.23407867931938392,0.1197409533193839,0.11433772600000001,0.5297716658199838,0.4100307125005999,0.2956929865005999,1.0,2025,3
2025-03-23,0.28194825594895945,0.19647451394895943,0.085473742,0.6446611931557596,0.4481866792068002,0.3627129372068002,1.0,2025,3
2025-03-24,1.0406588983569547,0.9382187503569547,0.10244014800000001,1.1993608801411546,0.26114212978419993,0.15870198178419992,1.0,2025,3
2025-03-25,0.8878153390060509,0.7801794970060509,0.10763584200000001,1.048197528207851,0.2680180312018001,0.16038218920180014,1.0,2025,3
2025-03-26,0.9773368509215469,0.8849259269215469,0.09241092399999999,1.0919223653460468,0.20699643842449988,0.11458551442449993,1.0,2025,3
2025-03-27,0.5008645236472018,0.37550991764720176,0.125354606,0.9121881449819017,0.5366782273346999,0.4113236213346999,1.0,2025,3
2025-03-28,0.3868700274684352,0.2810066508684352,0.1058633766,0.8089935761311349,0.5279869252626996,0.4221235486626997,1.0,2025,3
2025-03-29,0.4429402190723259,0.34294021907232586,0.1,0.770507705562426,0.4275674864901001,0.3275674864901001,1.0,2025,3
2025-03-30,-0.2299389160301265,-0.4145543000301265,0.18461538400000002,0.11614635342267347,0.5307006534527999,0.3460852694528,6.606222,2025,3
2025-03-31,0.1872464165923266,0.1428927805923266,0.044353635999999995,0.9371436516013265,0.7942508710089999,0.7498972350089999,1.0,2025,3
2025-04-01,0.2891658990514866,0.1626047190514866,0.12656118,0.7536345589920865,0.5910298399406,0.46446865994059994,1.9226102,2025,4
2025-04-02,-0.2715394841684583,-0.4637907101684583,0.192251226,0.4608141718380412,0.9246048820064995,0.7323536560064995,6.4292713,2025,4
2025-04-03,-0.016095471284703906,-0.05424805728470391,0.038152586,0.7046386335860958,0.7588866908707997,0.7207341048707997,1.0,2025,4
2025-04-04,0.40323186207646144,0.29559602007646146,0.10763584200000001,0.7355050179150612,0.4399089978385997,0.33227315583859973,1.0,2025,4
2025-04-05,-0.2323306891943161,-0.4169460731943161,0.18461538400000002,0.3984416179454828,0.8153876911397988,0.6307723071397988,5.9601237,2025,4
2025-04-06,-0.971603742273033,-1.150822000273033,0.17921825800000002,0.21445860118026688,1.3652806014532999,1.1860623434533,6.6541184,2025,4
2025-04-07,0.05896761033656502,0.007229064336565019,0.051738546,0.8661994003754651,0.8589703360389,0.8072317900389,1.0,2025,4
2025-04-08,0.49538993419750266,0.37938669219750265,0.11600324199999999,0.8328347689373031,0.4534480767398005,0.33744483473980047,1.0,2025,4
2025-04-09,0.4206810527274818,0.3130452107274818,0.10763584200000001,0.7201637823114818,0.407118571584,0.299482729584,1.0,2025,4
2025-04-10,0.43410992348428307,0.32647408148428303,0.10763584200000001,0.743873464808783,0.4173993833245,0.30976354132449996,1.0,2025,4
2025-04-11,0.3539902277331989,0.2510072017331989,0.10298302599999999,0.7004125910333985,0.4494053893001996,0.3464223633001996,1.0,2025,4
2025-04-12,-0.4193401484344665,-0.6039555324344665,0.18461538400000002,0.4632916270183333,1.0672471594528,0.8826317754527998,5.9601237,2025,4
2025-04-13,-0.05584220968474274,-0.15584220968474274,0.1,0.3331516796343572,0.48899388931909993,0.38899388931909995,4.9428209,2025,4
2025-04-14,0.37462642304177957,0.32120746504177955,0.053418957999999996,0.8647961076743796,0.5435886426326001,0.4901696846326001,1.0,2025,4
2025-04-15,0.359183396572877,0.24029390457287703,0.11888949199999999,0.6952208188644774,0.45492691429160037,0.3360374222916004,1.0,2025,4
2025-04-16,0.5197105387203849,0.39367807272038485,0.126032466,0.8086557077246846,0.4149776350042998,0.2889451690042998,1.0,2025,4
2025-04-17,0.840681314827718,0.721105850827718,0.119575464,0.9428383728349179,0.22173252200719984,0.10215705800719987,1.0,2025,4
2025-04-18,0.7158091376348483,0.6030867676348484,0.11272237,0.8562444681278487,0.25315770049300035,0.1404353304930004,1.0,2025,4
2025-04-19,0.21517735403543756,0.13230809603543756,0.082869258,0.5789846525829376,0.44667655654750005,0.36380729854750005,1.0,2025,4
2025-04-20,0.22442673103168398,0.14102418503168399,0.083402546,0.5941599026472839,0.4531357176155999,0.36973317161559993,1.0,2025,4
2025-04-21,0.4698707298485928,0.3887960678485928,0.08107466199999999,0.7915197575537928,0.4027236897052,0.3216490277052,1.0,2025,4
2025-04-22,0.858058352309098,0.748222232309098,0.10983612,1.0637547032701977,0.3155324709610997,0.20569635096109973,1.0,2025,4
2025-04-23,0.941115025294857,0.867292501294857,0.073822524,1.0287330127709573,0.16144051147610028,0.08761798747610028,1.0,2025,4
2025-04-24,0.8773030024754604,0.8009807324754604,0.07632227000000001,0.9162595528003605,0.11527882032490011,0.038956550324900086,1.0,2025,4
2025-04-25,0.6697690397167582,0.5492177237167581,0.12055131599999999,0.8533117210664583,0.3040939973497001,0.1835426813497001,1.0,2025,4
2025-04-26,0.21978277266363483,0.13691351466363483,0.082869258,0.5492874768965348,0.41237396223289996,0.32950470423289996,1.0,2025,4
2025-04-27,-2.253100768595126,-2.4377161525951263,0.18461538400000002,0.04964137272057454,2.487357525315701,2.3027421413157008,6.6541184,2025,4
2025-04-28,0.007937866645373326,-0.008034180354626674,0.015972047,0.6622980161784732,0.6703321965330998,0.6543601495330998,1.0,2025,4
2025-04-29,0.3274709163757125,0.2276640203757125,0.099806896,0.6380632078445125,0.4103991874688,0.3105922914688,1.0,2025,4
2025-04-30,0.3361283685150267,0.23863239191502672,0.09749597659999999,0.7029567016914268,0.46432430977640005,0.36682833317640007,1.0,2025,4
2025-05-01,-1.2439070767475693,-1.4386623255475692,0.19475524880000003,0.3598064742641311,1.7984687998117004,1.6037135510117004,6.4292713,2025,5
2025-05-02,0.013206500677451195,-0.007377795322548807,0.020584296000000002,0.6180809710990509,0.6254587664215997,0.6048744704215997,1.0,2025,5
2025-05-03,0.26807841786295533,0.18520915986295533,0.082869258,0.46282837947665545,0.2776192196137001,0.19474996161370012,1.0,2025,5
2025-05-04,0.08911065244365783,0.028719926443657832,0.060390726,0.3083388507685578,0.2796189243249,0.21922819832489998,1.0,2025,5
2025-05-05,0.3048972912800541,0.20740131468005413,0.09749597659999999,0.638540277522554,0.4311389628424999,0.33364298624249994,1.0,2025,5
2025-05-06,0.5223966770567534,0.41476083505675343,0.10763584200000001,0.7519778526277534,0.337217017571,0.229581175571,1.0,2025,5
2025-05-07,0.7061699622724871,0.606363066272487,0.099806896,0.8524035388675868,0.24604047259509976,0.14623357659509972,1.0,2025,5
2025-05-08,0.6798160368870505,0.5721801948870505,0.10763584200000001,0.8437546998143507,0.2715745049273002,0.1639386629273002,1.0,2025,5
2025-05-09,0.3660053410609276,0.2685093644609276,0.09749597659999999,0.6351502647404275,0.36664090027949986,0.2691449236794999,1.0,2025,5
2025-05-10,-1.044286461409392,-1.228901845409392,0.18461538400000002,0.2912848166956079,1.520186662105,1.335571278105,5.9601237,2025,5
2025-05-11,-4.421023328420703,-4.584914140420703,0.163890812,-0.481627934634004,4.103286205786699,3.939395393786699,7.0559522,2025,5
2025-05-12,-0.06777350324770638,-0.1677735032477064,0.1,0.5863808632014935,0.7541543664491999,0.6541543664491999,5.0234034,2025,5
2025-05-13,-0.05061471354513499,-0.150614713545135,0.1,0.6576751792695648,0.8082898928146998,0.7082898928146998,2.0712217,2025,5
2025-05-14,-0.28567104557028655,-0.47028642957028655,0.18461538400000002,0.5163898355823133,0.9866762651525999,0.8020608811525999,6.4292713,2025,5
2025-05-15,0.04223030876408273,0.02565858816408273,0.0165717206,0.6433630955895826,0.6177045074254999,0.6011327868254999,1.0,2025,5
2025-05-16,0.2325267097384459,0.1009195697384459,0.13160714,0.6205860975477457,0.5196665278092998,0.3880593878092998,2.2412365,2025,5
2025-05-17,0.08872053112367992,0.018882553123679924,0.069837978,0.5368381957853587,0.5179556426616788,0.4481176646616788,1.0,2025,5
2025-05-18,0.22712140703946218,0.15730850703946217,0.06981290000000001,0.5199600560668621,0.36265154902739993,0.2928386490274,1.0,2025,5
2025-05-19,0.47153900248901004,0.36129720048901004,0.110241802,0.8043441029049098,0.4430469024158997,0.3328051004158997,1.0,2025,5
2025-05-20,0.42759697019932225,0.31735516819932225,0.110241802,0.7768171298929221,0.4594619616935998,0.3492201596935998,1.0,2025,5
2025-05-21,0.7683566791744164,0.6655226491744164,0.10283403,0.996320702512616,0.33079805333819956,0.22796402333819954,1.0,2025,5
2025-05-22,0.3608383900606641,0.2857670990606641,0.075071291,0.5884422091457641,0.30267511008509995,0.22760381908509997,1.0,2025,5
2025-05-23,0.3817841387458038,0.29045675654580383,0.0913273822,0.6617429966632042,0.3712862401174004,0.27995885791740044,1.0,2025,5
2025-05-24,0.23771474819767222,0.15688939619767223,0.080825352,0.464050067361472,0.30716067116379975,0.22633531916379976,1.0,2025,5
2025-05-25,-0.09167840218180989,-0.2762937861818099,0.18461538400000002,0.16649318519469006,0.4427869713764999,0.2581715873764999,6.9906879,2025,5
2025-05-26,0.01322218060986595,0.008166698009865948,0.0050554826,0.5854389770772659,0.5772722790674,0.5722167964674,1.0,2025,5
2025-05-27,0.24126343995433053,0.13102163795433053,0.110241802,0.5486765041111307,0.41765486615680014,0.30741306415680014,1.0,2025,5
2025-05-28,0.5413559691607313,0.4289544551607313,0.11240151400000001,0.7886862823554311,0.35973182719469987,0.2473303131946999,1.0,2025,5
2025-05-29,0.35460964903958997,0.28910584103959,0.065503808,0.5105258409465895,0.2214199999069995,0.1559161919069995,1.0,2025,5
2025-05-30,0.18312062016595715,0.08600967216595715,0.097110948,0.5037744272922571,0.41776475512629996,0.32065380712629993,1.0,2025,5
2025-05-31,0.20120199606650302,0.12037664406650302,0.080825352,0.5761723745992029,0.4557957305326999,0.3749703785326999,1.0,2025,5
2025-06-01,0.07896781117218687,-0.02103218882781313,0.1,0.3003811244935868,0.3214133133213999,0.2214133133213999,2.8656879,2025,6
2025-06-02,0.2824587718619575,0.1994530578619575,0.08300571400000001,0.7647070014110371,0.5652539435490795,0.4822482295490796,1.0,2025,6
2025-06-03,0.24071200552682911,0.1679870381268291,0.0727249674,0.4997497269004292,0.33176268877360005,0.25903772137360004,1.0,2025,6
2025-06-04,0.44169867993657874,0.32083019193657875,0.12086848800000001,0.7370662952682789,0.4162361033317002,0.2953676153317002,1.0,2025,6
2025-06-05,0.47063256893557726,0.35698524093557726,0.113647328,0.7572256878024773,0.4002404468669001,0.2865931188669001,1.0,2025,6
2025-06-06,0.19055685963078328,0.12505305163078329,0.065503808,0.4473093117900832,0.3222562601592999,0.2567524521592999,1.0,2025,6
2025-06-07,0.35428058633979254,0.2844426083397925,0.069837978,0.6120991869693926,0.32765657862960007,0.25781860062960005,1.0,2025,6
2025-06-08,-0.3094682107595876,-0.49408359475958763,0.18461538400000002,0.18576614492891236,0.6798497396884999,0.49523435568849994,6.9906879,2025,6
2025-06-09,-0.024372999666021043,-0.027836729266021043,0.0034637296000000002,0.43299177007537887,0.4608284993413999,0.4573647697413999,1.0,2025,6
2025-06-10,0.29355253934478637,0.1989988693447864,0.09455366999999999,0.6612800341537862,0.46228116480899983,0.36772749480899986,1.0,2025,6
2025-06-11,0.3968819179557106,0.2951070899557106,0.101774828,0.7267137784274101,0.43160668847169953,0.32983186047169955,1.0,2025,6
2025-06-12,0.11315646517000512,-0.0714589188299949,0.18461538400000002,0.5028768074143047,0.5743357262442996,0.38972034224429963,6.3662365,2025,6
2025-06-13,0.03227987582798062,0.005380201827980619,0.026899674000000002,0.6695365671447804,0.6641563653167998,0.6372566913167997,1.0,2025,6
2025-06-14,0.10522691379051018,0.005226913790510171,0.1,0.4872289489702101,0.4820020351796999,0.3820020351796999,1.9347641,2025,6
2025-06-15,0.13606867686335877,0.06625577686335876,0.06981290000000001,0.5242299262737588,0.4579741494104,0.3881612494104,1.0,2025,6
2025-06-16,0.4390992853209653,0.32669777132096534,0.11240151400000001,0.8603115611959653,0.533613789875,0.421212275875,1.0,2025,6
2025-06-17,0.3787816803423051,0.3042429403423051,0.07453874,0.805160224241405,0.5009172838990998,0.4263785438990999,1.0,2025,6
2025-06-18,0.4085784057326377,0.3340396657326377,0.07453874,0.7752283183532377,0.4411886526206,0.3666499126206,1.0,2025,6
2025-06-19,0.27421336902597077,0.19967462902597077,0.07453874,0.6424599167060707,0.44278528768009995,0.36824654768009996,1.0,2025,6
2025-06-20,0.4036014811041027,0.2933596791041027,0.110241802,0.8133457056667025,0.5199860265625997,0.4097442245625998,1.0,2025,6
2025-06-21,0.09236147544212228,-0.09225390855787774,0.18461538400000002,0.6618747667616222,0.7541286753194999,0.5695132913194999,5.5388725,2025,6
2025-06-22,-0.4859230961630747,-0.6619585861630748,0.17603549000000002,0.2959050753422251,0.9578636615052999,0.7818281715052998,6.9906879,2025,6
2025-06-23,-0.09239004305314913,-0.23729857305314914,0.14490853,0.3565763337278508,0.593874906781,0.44896637678099993,6.8066894,2025,6
2025-06-24,0.0020078553445359096,-0.006821955455464091,0.0088298108,0.5546134291414356,0.5614353845968997,0.5526055737968997,1.0,2025,6
2025-06-25,0.4392537236112801,0.33747889561128014,0.101774828,0.8875908176839803,0.5501119220727002,0.44833709407270017,1.0,2025,6
2025-06-26,0.7693305418660784,0.6942592508660784,0.075071291,0.8725225823331781,0.17826333146709972,0.10319204046709973,1.0,2025,6
2025-06-27,0.5654611450150174,0.4813549220150174,0.08410622300000001,0.8283974908346174,0.34704256881960005,0.2629363458196,1.0,2025,6
2025-06-28,0.19360505122880586,0.12376707322880587,0.069837978,0.47190119016870585,0.3481341169399,0.2782961389399,1.0,2025,6
2025-06-29,-0.001081061263682459,-0.18569644526368248,0.18461538400000002,0.43094756778731763,0.6166440130510001,0.4320286290510001,6.5966211,2025,6
2025-06-30,0.17295311829043364,0.10116718829043364,0.07178593,1.1017218957615336,1.0005547074710999,0.9287687774711,1.0,2025,6
2025-07-01,0.8799803050200685,0.7697385030200685,0.110241802,1.6823221970913687,0.9125836940713001,0.8023418920713001,1.0,2025,7
2025-07-02,0.7975951517795121,0.7073682783795121,0.0902268734,1.2698051528784124,0.5624368744989003,0.4722100010989003,1.0,2025,7
2025-07-03,0.5507635311640672,0.4317597111640672,0.11900382000000001,0.9073356800538669,0.4755759688897997,0.3565721488897997,1.0,2025,7
2025-07-04,0.47280005890809634,0.39826131890809635,0.07453874,0.7294493168215961,0.33118799791349973,0.25664925791349974,1.0,2025,7
2025-07-05,0.16890593789051378,0.09906795989051378,0.069837978,0.3824155995236138,0.28334763963310006,0.21350966163310003,1.0,2025,7
2025-07-06,0.4072168884923213,0.32023621649232126,0.08698067200000001,0.7037056718114211,0.3834694553190998,0.2964887833190998,1.0,2025,7
2025-07-07,0.41589166140093986,0.3034901474009398,0.11240151400000001,0.7573308647065401,0.45384071730560027,0.34143920330560024,1.0,2025,7
2025-07-08,0.6428257094342027,0.5304241954342027,0.11240151400000001,0.8496985634344025,0.3192743680001998,0.20687285400019984,1.0,2025,7
2025-07-09,0.669622904653765,0.559381102653765,0.110241802,0.931192363819965,0.3718112611662,0.2615694591662,1.0,2025,7
2025-07-10,0.7030749022084712,0.6200691882084712,0.08300571400000001,0.8978657268665716,0.2777965386581004,0.19479082465810038,1.0,2025,7
2025-07-11,0.7157253896597326,0.6327196756597326,0.08300571400000001,0.9127809843865324,0.2800613087267998,0.1970555947267998,1.0,2025,7
2025-07-12,0.35703728637626386,0.27621193437626385,0.080825352,0.6601349291433638,0.38392299476709996,0.30309764276709994,1.0,2025,7
2025-07-13,0.3225016960781401,0.2526887960781401,0.06981290000000001,0.6093011314994403,0.3566123354213002,0.2867994354213002,1.0,2025,7
2025-07-14,0.7003879744296285,0.6058343044296285,0.09455366999999999,0.8541783499091286,0.24834404547950006,0.15379037547950003,1.0,2025,7
2025-07-15,0.40100556466205073,0.28922290266205075,0.11178266199999999,0.6632492796186507,0.3740263769565999,0.2622437149565999,1.0,2025,7
2025-07-16,0.6736880606907553,0.5887018742907553,0.0849861864,0.8197093481816556,0.23100747389090037,0.14602128749090038,1.0,2025,7
2025-07-17,0.7832700979835931,0.7002643839835931,0.08300571400000001,0.922761615114693,0.22249723113109987,0.13949151713109986,1.0,2025,7
2025-07-18,0.8977324344167361,0.8322286264167361,0.065503808,0.9911016633092359,0.15887303689249976,0.09336922889249977,1.0,2025,7
2025-07-19,0.33194304048220946,0.24043273248220948,0.091510308,0.6379263997220094,0.3974936672397999,0.3059833592397999,1.0,2025,7
2025-07-20,0.33528383701905473,0.25747676701905475,0.07780706999999999,0.6494678309966546,0.39199106397759986,0.3141839939775999,1.0,2025,7
2025-07-21,0.4643734076505087,0.33998211565050873,0.124391292,0.6994500034333088,0.35946788778280003,0.23507659578280005,1.0,2025,7
2025-07-22,0.4415176812070775,0.3480645208070775,0.0934531604,0.7202830453485773,0.37221852454149984,0.2787653641414998,1.0,2025,7
2025-07-23,0.7238908614208968,0.6493521214208967,0.07453874,0.8401488432853963,0.19079672186449959,0.11625798186449954,1.0,2025,7
2025-07-24,0.8679669710244627,0.8129497030244628,0.055017268,0.9093111857106628,0.09636148268620004,0.04134421468620009,1.0,2025,7
2025-07-25,0.8468385629897195,0.7918212949897195,0.055017268,0.8977746732584193,0.10595337826869977,0.05093611026869982,1.0,2025,7
2025-07-26,0.7049505892678645,0.6241252372678645,0.080825352,0.8373397192379644,0.21321448197009985,0.13238912997009988,1.0,2025,7
2025-07-27,0.48276570406754576,0.4049586340675458,0.07780706999999999,0.687841524717746,0.28288289065020017,0.2050758206502002,1.0,2025,7
2025-07-28,0.712935353419877,0.627416615419877,0.085518738,0.8145320989848771,0.18711548356500007,0.10159674556500009,1.0,2025,7
2025-07-29,0.4234635446857802,0.3308903476857802,0.092573197,0.7334085558560806,0.4025182081703004,0.3099450111703004,1.0,2025,7
2025-07-30,0.47461284974696355,0.39160713574696354,0.08300571400000001,0.7060587214537636,0.31445158570680004,0.23144587170680003,1.0,2025,7
2025-07-31,0.6397311284158063,0.5567254144158063,0.08300571400000001,0.8416984206428062,0.28497300622699995,0.20196729222699994,1.0,2025,7
2025-08-01,0.7094215810058574,0.6239028430058574,0.085518738,0.8309042408803572,0.20700139787449978,0.1214826598744998,1.0,2025,8
2025-08-02,0.29731419622157684,0.21648884422157683,0.080825352,0.5770059344407765,0.3605170902191997,0.2796917382191997,1.0,2025,8
2025-08-03,0.12083115364527466,0.05910167364527466,0.06172948,0.3397107371817746,0.28060906353649995,0.21887958353649992,1.0,2025,8
2025-08-04,0.38972135253920576,0.28635477053920577,0.10336658200000001,0.5415196613410057,0.25516489080179994,0.15179830880179995,1.0,2025,8
2025-08-05,-0.08965769937856052,-0.30947826337856055,0.21982056400000002,0.22954435777613927,0.5390226211546998,0.3192020571546998,6.8066894,2025,8
2025-08-06,0.014037990888733684,-0.0038267515112663172,0.0178647424,0.6015150335610335,0.6053417850722999,0.5874770426722998,1.0,2025,8
2025-08-07,0.318328128066003,0.24378938806600303,0.07453874,0.5972659829799029,0.3534765949138998,0.27893785491389983,1.0,2025,8
2025-08-08,0.36287151727787237,0.2610966892778724,0.101774828,0.6669418977939724,0.4058452085161,0.3040703805161,1.0,2025,8
2025-08-09,0.09643215873984773,-0.08818322526015229,0.18461538400000002,0.43285631664494734,0.5210395419050996,0.3364241579050996,6.0597641,2025,8
2025-08-10,-0.5150282186043317,-0.6803787526043317,0.165350534,0.30943561634106814,0.9898143689453998,0.8244638349453999,6.5966211,2025,8
2025-08-11,0.045923623495363754,0.005012391495363748,0.040911232000000006,0.7185971230022636,0.7135847315068999,0.6726734995068999,1.0,2025,8
2025-08-12,0.44454076455198027,0.3432055495519803,0.10133521499999999,0.8291112533350802,0.4859057037830999,0.3845704887830999,1.0,2025,8
2025-08-13,0.7379591158829624,0.6461913838829624,0.09176773199999999,1.0185460831954622,0.37235469931249987,0.2805869673124999,1.0,2025,8
2025-08-14,0.7109476798455828,0.6191799478455828,0.09176773199999999,0.9986440470954829,0.3794640992499001,0.2876963672499001,1.0,2025,8
2025-08-15,0.37475918814556425,0.29175347414556424,0.08300571400000001,0.6556930312742644,0.36393955712870013,0.2809338431287001,1.0,2025,8
